tid	nmd_flag
ENCODEHT000207057	NMD5
ENCODEHT000207076	NMD6
ENCODEHT001150534	NMD5
ENCODEHT000207067	NMD3
ENST00000619216.1	prot_ok
ENST00000469289.1	prot_ok
ENST00000417324.1	prot_ok
ENST00000461467.1	prot_ok
ENST00000453576.2	NMD1
ENST00000442987.3	prot_ok
ENST00000494149.2	prot_ok
ENST00000410691.1	prot_ok
ENCODEHT000207194	NMD6
ENCODEHT000207204	NMD6
ENCODEHT001152022	NMD5
ENST00000623083.4	NMD6
ENCODEHT000207265	NMD5
ENCODEHT000207316	NMD5
ENCODEHT000207373	prot_ok
ENCODEHT000207484	prot_ok
ENCODEHT000207771	NMD5
ENST00000450734.1	prot_ok
ENST00000450983.1	prot_ok
ENST00000635159.1	prot_ok
ENST00000431812.1	NMD1
ENST00000614007.1	prot_ok
ENST00000636676.1	prot_ok
ENST00000447954.2	NMD1
ENST00000423796.1	prot_ok
ENST00000416931.1	prot_ok
ENST00000457540.1	prot_ok
ENST00000414273.1	prot_ok
ENST00000621981.1	prot_ok
ENST00000427426.1	prot_ok
ENST00000514057.1	prot_ok
ENST00000438434.2	prot_ok
ENST00000411249.1	prot_ok
ENST00000457084.1	prot_ok
ENST00000429505.5	prot_ok
ENST00000592547.1	prot_ok
ENST00000591702.1	prot_ok
ENST00000443772.1	NMD1
ENST00000644482.1	prot_ok
ENST00000447500.4	NMD1
ENST00000326734.2	NMD1
ENST00000445118.6	prot_ok
ENST00000441765.5	prot_ok
ENST00000449005.5	NMD2
ENST00000623070.3	NMD1
ENCODEHT000208597	prot_ok
ENST00000415295.1	prot_ok
ENST00000473798.1	prot_ok
ENST00000607769.1	prot_ok
ENST00000398216.2	prot_ok
ENST00000609207.1	prot_ok
ENST00000420190.6	NMD6
ENCODEHT001155508	prot_ok
ENCODEHT001155519	prot_ok
ENST00000342066.7	prot_ok
ENST00000622503.4	prot_ok
ENST00000616125.4	prot_ok
ENST00000341065.8	prot_ok
ENST00000478729.1	missing
ENCODEHT001155627	prot_ok
ENST00000466827.1	prot_ok
ENCODEHT001155664	prot_ok
ENST00000464948.1	prot_ok
ENST00000483767.5	NMD4
ENST00000327044.6	prot_ok
ENCODEHT000208829	prot_ok
ENCODEHT000208831	prot_ok
ENCODEHT000208839	prot_ok
ENCODEHT000208921	NMD8
ENCODEHT000208984	prot_ok
ENCODEHT000208993	NMD12
ENCODEHT000209048	prot_ok
ENCODEHT000209080	prot_ok
ENCODEHT000209092	NMD4
ENCODEHT000209164	prot_ok
ENCODEHT000209170	prot_ok
ENCODEHT000209274	prot_ok
ENCODEHT000209301	prot_ok
ENCODEHT000209359	NMD3
ENCODEHT000209454	prot_ok
ENCODEHT000209595	NMD12
ENCODEHT000209615	NMD3
ENCODEHT000209685	prot_ok
ENCODEHT000209852	NMD16
ENST00000477976.5	prot_ok
ENCODEHT000210384	NMD8
ENCODEHT000210563	prot_ok
ENCODEHT000211055	NMD4
ENCODEHT000211758	prot_ok
ENCODEHT000215231	NMD15
ENST00000469563.1	prot_ok
ENST00000338591.7	prot_ok
ENCODEHT000217749	prot_ok
ENST00000379410.7	prot_ok
ENST00000379409.6	prot_ok
ENST00000379407.7	prot_ok
ENCODEHT002401391	prot_ok
ENCODEHT002401398	prot_ok
ENCODEHT002401641	prot_ok
ENCODEHT002889124	prot_ok
ENST00000479361.1	prot_ok
ENST00000433179.3	prot_ok
ENST00000606034.1	prot_ok
ENST00000428771.6	prot_ok
ENCODEHT000218600	NMD1
ENCODEHT000218677	prot_ok
ENST00000304952.10	prot_ok
ENST00000481869.1	NMD1
ENST00000484667.2	prot_ok
ENST00000624697.4	prot_ok
ENST00000624652.1	prot_ok
ENST00000379389.4	prot_ok
ENST00000423619.2	prot_ok
ENST00000379370.6	prot_ok
ENST00000461111.1	NMD2
ENST00000427998.5	NMD2
ENCODEHT000222627	NMD3
ENCODEHT000222660	NMD2
ENCODEHT000222664	NMD2
ENCODEHT001183693	NMD2
ENCODEHT001183748	NMD3
ENST00000394517.6	prot_ok
ENST00000456409.5	prot_ok
ENST00000433695.1	prot_ok
ENST00000451054.1	prot_ok
ENST00000453464.2	prot_ok
ENST00000379325.7	NMD1
ENST00000421241.6	prot_ok
ENST00000477196.5	NMD6
ENST00000467751.5	NMD6
ENCODEHT000223254	prot_ok
ENCODEHT000223280	prot_ok
ENST00000379319.5	prot_ok
ENST00000434641.5	NMD6
ENST00000482816.5	prot_ok
ENST00000384875.3	prot_ok
ENST00000606993.1	prot_ok
ENST00000379268.6	prot_ok
ENST00000486728.5	prot_ok
ENST00000379265.5	prot_ok
ENST00000379236.3	prot_ok
ENST00000497869.5	NMD3
ENST00000360001.10	prot_ok
ENCODEHT000224269	prot_ok
ENCODEHT000224343	prot_ok
ENCODEHT000224556	prot_ok
ENCODEHT000224763	prot_ok
ENCODEHT000224783	NMD1
ENCODEHT001185442	NMD2
ENST00000465727.5	NMD1
ENST00000263741.11	prot_ok
ENST00000494748.1	prot_ok
ENST00000478938.1	prot_ok
ENST00000647651.1	prot_ok
ENST00000379198.4	prot_ok
ENST00000462849.1	prot_ok
ENST00000478606.1	prot_ok
ENST00000330388.2	prot_ok
ENST00000565563.1	prot_ok
ENST00000450390.6	prot_ok
ENST00000347370.6	prot_ok
ENCODEHT000226791	prot_ok
ENST00000349431.10	prot_ok
ENST00000400929.6	prot_ok
ENST00000464036.5	prot_ok
ENST00000360466.6	prot_ok
ENST00000400930.8	prot_ok
ENST00000467339.1	NMD1
ENST00000435198.5	NMD5
ENST00000509720.5	NMD3
ENST00000471154.1	NMD2
ENST00000461142.3	prot_ok
ENST00000453732.1	prot_ok
ENST00000379116.9	prot_ok
ENST00000338555.6	prot_ok
ENST00000325425.12	prot_ok
ENCODEHT000227822	NMD13
ENST00000467278.5	prot_ok
ENCODEHT000227911	NMD2
ENST00000478065.5	NMD2
ENST00000479108.5	prot_ok
ENST00000379031.9	prot_ok
ENCODEHT000228033	prot_ok
ENCODEHT000228038	prot_ok
ENCODEHT000228113	NMD3
ENCODEHT000228441	NMD1
ENCODEHT000228759	prot_ok
ENST00000540437.5	prot_ok
ENST00000545578.5	prot_ok
ENCODEHT000229028	NMD4
ENST00000435064.5	prot_ok
ENCODEHT000229040	prot_ok
ENCODEHT000229058	prot_ok
ENST00000497304.6	NMD1
ENCODEHT000229199	prot_ok
ENCODEHT000229282	prot_ok
ENCODEHT000229454	prot_ok
ENST00000323275.10	prot_ok
ENST00000411962.5	prot_ok
ENCODEHT000229703	prot_ok
ENCODEHT000229754	prot_ok
ENCODEHT000229814	prot_ok
ENST00000478641.5	NMD1
ENST00000421495.6	prot_ok
ENST00000419704.5	prot_ok
ENST00000488042.6	prot_ok
ENST00000429572.5	prot_ok
ENST00000498173.2	NMD1
ENST00000496353.1	prot_ok
ENST00000493534.6	prot_ok
ENST00000534345.5	NMD3
ENST00000532952.5	prot_ok
ENST00000490853.5	prot_ok
ENST00000531019.5	NMD1
ENST00000498476.6	NMD3
ENST00000470679.3	NMD1
ENST00000464957.1	prot_ok
ENST00000343938.8	prot_ok
ENST00000488011.1	NMD1
ENST00000339381.5	prot_ok
ENST00000378891.9	prot_ok
ENST00000378888.9	prot_ok
ENCODEHT001207548	NMD1
ENCODEHT001207562	prot_ok
ENST00000610709.2	prot_ok
ENCODEHT000233477	NMD1
ENCODEHT000233563	prot_ok
ENCODEHT002410383	prot_ok
ENST00000632445.1	NMD1
ENST00000472445.1	prot_ok
ENST00000474033.5	prot_ok
ENST00000309212.10	prot_ok
ENST00000473097.5	prot_ok
ENST00000478517.5	prot_ok
ENST00000476718.1	NMD3
ENST00000338370.7	prot_ok
ENST00000338338.9	prot_ok
ENCODEHT000234379	prot_ok
ENCODEHT000234479	prot_ok
ENST00000321751.9	prot_ok
ENST00000378853.3	prot_ok
ENST00000489799.1	prot_ok
ENST00000496905.1	prot_ok
ENST00000435351.2	prot_ok
ENCODEHT000236871	prot_ok
ENCODEHT000236888	prot_ok
ENCODEHT000236892	prot_ok
ENCODEHT001214624	prot_ok
ENCODEHT003714365	prot_ok
ENCODEHT000236956	NMD5
ENST00000463260.5	prot_ok
ENST00000400809.7	prot_ok
ENCODEHT000236961	NMD6
ENST00000496007.5	NMD7
ENCODEHT000237045	prot_ok
ENST00000482365.5	NMD3
ENCODEHT000237113	prot_ok
ENCODEHT000237165	prot_ok
ENCODEHT000237222	prot_ok
ENCODEHT000237344	NMD6
ENCODEHT000237378	prot_ok
ENST00000418865.6	prot_ok
ENCODEHT000237696	prot_ok
ENCODEHT000237946	prot_ok
ENST00000492998.5	NMD3
ENST00000408918.8	prot_ok
ENST00000448629.5	prot_ok
ENCODEHT000238573	prot_ok
ENST00000444362.2	NMD1
ENST00000418833.2	prot_ok
ENST00000576232.1	prot_ok
ENST00000570344.1	prot_ok
ENST00000572242.1	prot_ok
ENST00000344843.11	prot_ok
ENST00000493287.5	NMD1
ENST00000487659.1	NMD1
ENCODEHT000240509	NMD1
ENCODEHT000240911	NMD1
ENST00000492508.1	prot_ok
ENST00000482352.1	prot_ok
ENST00000582431.2	prot_ok
ENST00000607307.1	prot_ok
ENST00000520296.5	prot_ok
ENST00000427211.3	prot_ok
ENST00000537107.5	prot_ok
ENCODEHT000242114	prot_ok
ENCODEHT000242146	prot_ok
ENST00000454272.2	prot_ok
ENST00000442470.1	prot_ok
ENST00000428932.1	prot_ok
ENST00000378821.3	prot_ok
ENST00000430109.1	NMD1
ENST00000434150.1	prot_ok
ENST00000454562.1	NMD1
ENST00000417917.1	prot_ok
ENST00000338660.5	NMD1
ENST00000476993.1	prot_ok
ENCODEHT000242327	prot_ok
ENCODEHT001994069	prot_ok
ENCODEHT001994096	NMD1
ENCODEHT000242620	prot_ok
ENST00000378785.6	prot_ok
ENST00000484537.2	prot_ok
ENST00000308647.7	prot_ok
ENCODEHT000243237	NMD2
ENCODEHT000243261	prot_ok
ENCODEHT000243342	prot_ok
ENST00000472194.6	prot_ok
ENST00000378736.3	NMD1
ENST00000485748.5	NMD9
ENST00000641974.1	NMD1
ENST00000378756.7	prot_ok
ENCODEHT000244634	prot_ok
ENCODEHT000244751	prot_ok
ENCODEHT000244764	prot_ok
ENCODEHT000244808	NMD1
ENCODEHT000244871	NMD1
ENCODEHT000245013	prot_ok
ENST00000378755.9	prot_ok
ENST00000339113.8	prot_ok
ENST00000378733.8	prot_ok
ENST00000624426.1	prot_ok
ENST00000291386.3	prot_ok
ENST00000378726.1	prot_ok
ENST00000378725.3	prot_ok
ENST00000359060.5	prot_ok
ENST00000366221.3	prot_ok
ENST00000422725.3	prot_ok
ENST00000607222.1	prot_ok
ENST00000520777.5	prot_ok
ENST00000355826.9	prot_ok
ENST00000518681.5	prot_ok
ENCODEHT001237020	prot_ok
ENST00000505820.6	prot_ok
ENST00000479659.5	prot_ok
ENST00000489635.5	prot_ok
ENST00000511502.5	NMD5
ENST00000477990.1	prot_ok
ENCODEHT000249173	prot_ok
ENCODEHT000249181	prot_ok
ENCODEHT000249197	prot_ok
ENCODEHT000249247	NMD7
ENCODEHT000249259	prot_ok
ENCODEHT000249274	prot_ok
ENCODEHT001237415	prot_ok
ENCODEHT001237421	prot_ok
ENCODEHT001237430	prot_ok
ENCODEHT001237445	prot_ok
ENCODEHT001237447	prot_ok
ENCODEHT001237476	prot_ok
ENCODEHT002417858	prot_ok
ENST00000507082.1	prot_ok
ENST00000463492.1	prot_ok
ENST00000504599.5	prot_ok
ENST00000508455.1	prot_ok
ENST00000514234.5	prot_ok
ENST00000483015.1	prot_ok
ENST00000511910.1	prot_ok
ENST00000470373.1	prot_ok
ENST00000356026.9	prot_ok
ENCODEHT000250055	NMD1
ENST00000512731.5	NMD2
ENST00000378675.7	prot_ok
ENST00000503792.1	prot_ok
ENST00000489782.1	prot_ok
ENST00000486400.1	NMD1
ENST00000341832.10	prot_ok
ENST00000407249.7	prot_ok
ENST00000340677.9	prot_ok
ENST00000611150.3	prot_ok
ENST00000607013.1	prot_ok
ENST00000614300.4	prot_ok
ENST00000617444.4	prot_ok
ENST00000611123.1	prot_ok
ENCODEHT000250715	prot_ok
ENST00000480991.1	prot_ok
ENCODEHT000250723	NMD2
ENST00000481276.1	prot_ok
ENST00000596308.1	prot_ok
ENST00000234610.5	prot_ok
ENST00000463652.5	NMD2
ENST00000378638.6	prot_ok
ENST00000404249.7	prot_ok
ENST00000460465.5	NMD7
ENST00000358779.9	prot_ok
ENST00000378633.5	prot_ok
ENST00000478901.1	prot_ok
ENST00000491311.1	NMD3
ENST00000498810.1	prot_ok
ENST00000487462.1	prot_ok
ENST00000647043.1	prot_ok
ENST00000643905.1	prot_ok
ENCODEHT000251579	prot_ok
ENCODEHT000251591	prot_ok
ENCODEHT001241934	prot_ok
ENST00000475229.2	prot_ok
ENST00000341426.9	prot_ok
ENST00000341991.7	prot_ok
ENCODEHT000251948	prot_ok
ENCODEHT000251991	prot_ok
ENCODEHT000252132	prot_ok
ENCODEHT000252284	NMD1
ENCODEHT002419839	prot_ok
