	gid	gname	utr_dist
0	ENCODEHG000058977	ENCODEHG000058977	0.0
1	ENCODEHG000059360	ENCODEHG000059360	0.0
2	ENCODEHG000059861	ENCODEHG000059861	0.0
3	ENCODEHG000059937	ENCODEHG000059937	0.0
4	ENCODEHG000060881	ENCODEHG000060881	0.0
5	ENCODEHG000061258	ENCODEHG000061258	0.0
6	ENCODEHG000061276	ENCODEHG000061276	0.0
7	ENCODEHG000061381	ENCODEHG000061381	0.0
8	ENCODEHG000061417	ENCODEHG000061417	0.0
9	ENCODEHG000062467	ENCODEHG000062467	0.0
10	ENCODEHG000063031	ENCODEHG000063031	839.0
11	ENCODEHG000064026	ENCODEHG000064026	0.0
12	ENCODEHG000064608	ENCODEHG000064608	0.0
13	ENCODEHG000064825	ENCODEHG000064825	0.0
14	ENCODEHG000066717	ENCODEHG000066717	0.0
15	ENCODEHG000066772	ENCODEHG000066772	0.0
16	ENCODEHG000068297	ENCODEHG000068297	0.0
17	ENCODEHG000071932	ENCODEHG000071932	858.0
18	ENCODEHG000072820	ENCODEHG000072820	0.0
19	ENCODEHG000075182	ENCODEHG000075182	0.0
20	ENCODEHG000075702	ENCODEHG000075702	726.0
21	ENCODEHG000075963	ENCODEHG000075963	0.0
22	ENCODEHG000079033	ENCODEHG000079033	0.0
23	ENCODEHG000079492	ENCODEHG000079492	1053.0
24	ENCODEHG000080520	ENCODEHG000080520	0.0
25	ENCODEHG000081295	ENCODEHG000081295	0.0
26	ENCODEHG000083468	ENCODEHG000083468	0.0
27	ENCODEHG000083933	ENCODEHG000083933	0.0
28	ENCODEHG000085439	ENCODEHG000085439	0.0
29	ENCODEHG000085537	ENCODEHG000085537	2144.0
30	ENCODEHG000086356	ENCODEHG000086356	0.0
31	ENCODEHG000086431	ENCODEHG000086431	0.0
32	ENCODEHG000089180	ENCODEHG000089180	0.0
33	ENCODEHG000091471	ENCODEHG000091471	0.0
34	ENCODEHG000093273	ENCODEHG000093273	0.0
35	ENCODEHG000093597	ENCODEHG000093597	0.0
36	ENCODEHG000094782	ENCODEHG000094782	0.0
37	ENCODEHG000097091	ENCODEHG000097091	1657.0
38	ENCODEHG000097707	ENCODEHG000097707	0.0
39	ENCODEHG000100342	ENCODEHG000100342	0.0
40	ENCODEHG000102154	ENCODEHG000102154	0.0
41	ENCODEHG000103427	ENCODEHG000103427	0.0
42	ENCODEHG000105136	ENCODEHG000105136	0.0
43	ENCODEHG000106571	ENCODEHG000106571	0.0
44	ENCODEHG000108115	ENCODEHG000108115	0.0
45	ENCODEHG000108630	ENCODEHG000108630	0.0
46	ENCODEHG000108969	ENCODEHG000108969	63.0
47	ENCODEHG000109600	ENCODEHG000109600	0.0
48	ENCODEHG000109941	ENCODEHG000109941	0.0
49	ENCODEHG000110438	ENCODEHG000110438	0.0
50	ENCODEHG000111466	ENCODEHG000111466	0.0
51	ENCODEHG000112799	ENCODEHG000112799	0.0
52	ENCODEHG000113828	ENCODEHG000113828	0.0
53	ENCODEHG000114179	ENCODEHG000114179	0.0
54	ENCODEHG000115488	ENCODEHG000115488	0.0
55	ENCODEHG000116372	ENCODEHG000116372	0.0
56	ENCODEHG000116919	ENCODEHG000116919	0.0
57	ENCODEHG000117058	ENCODEHG000117058	0.0
58	ENCODEHG000117264	ENCODEHG000117264	0.0
59	ENCODEHG000117929	ENCODEHG000117929	0.0
60	ENCODEHG000118085	ENCODEHG000118085	0.0
61	ENCODEHG000123099	ENCODEHG000123099	0.0
62	ENCODEHG000123597	ENCODEHG000123597	17899.0
63	ENCODEHG000124041	ENCODEHG000124041	0.0
64	ENCODEHG000124132	ENCODEHG000124132	0.0
65	ENCODEHG000124348	ENCODEHG000124348	0.0
66	ENCODEHG000126777	ENCODEHG000126777	0.0
67	ENCODEHG000128701	ENCODEHG000128701	0.0
68	ENCODEHG000131756	ENCODEHG000131756	0.0
